,f_opt,iterations,x_0,x_opt,dist_to_origin
2816,0.7052780938786254,2794,[  4.01849812 -17.42040009],[  6.25801505 -17.63021037],18.7079413591077
2817,0.21610987726777087,16,[-8.51828722 -6.91052306],[-9.38720861 -4.40760636],10.370471512655683
2818,0.5294275984230101,3569,[  9.69509766 -15.39816741],[  9.38711703 -13.22269164],16.215965600124445
2819,0.3721449104440626,3,[ 3.07408645 13.21744443],[ 3.12904166 13.22277345],13.58795935064298
2820,0.23530198883025755,211,[ 8.20205397 -8.13814807],[ 6.25812712 -8.81519247],10.810724920813044
2821,0.5306779935575715,11,[-13.6261021   -4.12943105],[-15.64532151  -4.40756167],16.25431281518049
2822,0.3721449121017252,10000,[ 4.39529046 13.95488089],[ 3.1289826  13.22275957],13.587932247181271
2823,0.05882562187575302,8,[-2.65665357 -4.49969824],[-3.12907209 -4.40761577],5.405383324166792
2824,0.705278093878754,172,[ -3.80071876 -18.32843851],[ -6.25803506 -17.63021029],18.70794798504783
2825,0.078642249852381,15,[6.55624587 1.64961598],[ 6.25815009e+00 -1.69570192e-05],6.25815009172347
2826,0.0588256218934583,583,[-0.89433206  4.93532615],[-3.12907809  4.40761554],5.4053866148309195
2827,1.334402293232175,10,[19.57354505 17.99106043],[18.77400944 17.62983677],25.754117629458378
2828,0.23530198882999098,93,[ 8.31640958 -8.48305144],[ 6.25812708 -8.81519248],10.810724904556459
2829,0.5306779936015046,7,[-17.53311281  -3.26297902],[-15.64532149  -4.40753165],16.254304650544682
2830,0.156660189356556,10000,[-1.70555436  9.60872365],[-3.45576070e-04  8.81521489e+00],8.815214899807662
2831,7.40851824332367e-13,6,[ 0.52031745 -0.23397493],[ 4.34519073e-07 -1.60114731e-06],1.6590598368534646e-06
2832,0.5306779935906477,18,[18.1015296   3.13134788],[15.64532152  4.40756624],16.25431406475113
2833,0.5306779936184451,12,[16.48263834  2.42472939],[15.64532144  4.40752986],16.254304121522722
2834,0.07864224986959556,14,[6.47946248 0.9698207 ],[6.25815009e+00 1.88645982e-05],6.258150091727218
2835,0.05882562189309959,468,[-0.70817677 -3.84135707],[-3.12907803 -4.40761555],5.405386580619119
2836,0.5306779935938112,9,[-16.59779319  -3.5592559 ],[-15.64532145  -4.40753253],16.254304850013213
2837,0.15666397891978168,10000,[ 0.82756149 -5.99758361],[-2.77087068e-03 -8.81521463e+00],8.815215066664514
2838,0.5306779935782328,8,[14.97335272 -5.93694701],[15.64532152 -4.40756469],16.25431364027726
2839,1.3158390197622478,16,[-19.61429704  13.86409999],[-21.90317452  13.22237078],25.58476388077565
2840,1.1560567771806451,543,[  9.34969566 -18.81058615],[  9.38693555 -22.03752717],23.9534373858656
2841,0.5294275984230142,2012,[  9.49560053 -12.20518091],[  9.38711703 -13.22269164],16.215965598920345
2842,0.07864224980714674,14,[4.64124845 0.04185549],[6.25815009e+00 1.03915147e-05],6.258150091713621
2843,0.3721449106886464,10000,[ 5.40512978 12.43487819],[ 3.12906522 13.22275946],13.587951165261375
2844,0.3721458061132418,10000,[ -3.36536618 -15.51630893],[ -3.13037868 -13.22275762],13.588251900596378
2845,0.529427598423015,5938,[ -9.04216408 -11.84765972],[ -9.38711703 -13.22269164],16.215965598681592
2846,0.5294275984304441,6,[ 9.81263478 12.68633144],[ 9.38711783 13.22268822],16.21596327407589
2847,1.3344022932088269,12,[-18.80454972  17.1944497 ],[-18.77400948  17.62984005],25.75411990314113
2848,0.94119992591197,746,[ 13.30061804 -17.67783725],[ 12.51602372 -17.63007659],21.621064963189113
2849,0.9411999259118363,586,[-12.52044768 -15.71570699],[-12.51604374 -17.63007644],21.6210764354148
2850,0.05882562189310592,666,[-3.96356533 -7.18968889],[-3.12907803 -4.40761555],5.405386581223675
2851,0.05882562189349616,350,[4.21237394 3.75004264],[3.12907809 4.40761554],5.405386618387913
2852,0.3721449186844663,10000,[-2.29331189 11.49533146],[-3.12916968 13.22275932],13.587975085644668
2853,0.23530198879742326,9,[-7.47501199  9.19458912],[-6.25811844  8.81519317],10.810720464217502
2854,0.15666015982895998,10000,[-1.80000172 -9.17938867],[-2.46028311e-04 -8.81521490e+00],8.815214898507527
2855,0.8644356699217183,13,[17.92938898 11.27396497],[18.7742937   8.81502668],20.74075213775871
2856,0.1566602303662784,10000,[ 1.52219474 -7.03316198],[ 4.48572013e-04 -8.81521489e+00],8.815214901613368
2857,0.5306779935763604,8,[17.89375934 -5.82444163],[15.64532147 -4.4075347 ],16.254305461855886
2858,0.8644356699573158,16,[18.11442539 10.78786353],[18.77429356  8.81500007],20.740740698462858
2859,0.8439925712520011,14,[-14.58365523 -12.20743449],[-15.64516473 -13.22254331],20.4843069455153
2860,0.21610987730401865,16,[-9.84607759 -7.17905496],[-9.38720862 -4.40761113],10.370473542458866
2861,0.23530198882994835,45,[7.42383238 8.68553039],[6.25812708 8.81519248],10.810724901948161
2862,0.47122736807719134,15,[-13.6779767 -10.9247179],[-12.51622214  -8.8151132 ],15.308887530510344
2863,0.05882562192736218,6,[-2.13500943 -4.76755072],[-3.12908199 -4.40761903],5.405391720674534
2864,0.5306779935559818,11,[14.62951179 -2.39726708],[15.64532146 -4.40753774],16.254306273764726
2865,1.3344022931980937,10,[-18.78439609  17.63525298],[-18.77400973  17.62986336],25.754136042817308
2866,0.23530198883030462,126,[6.10580926 5.29220361],[6.25812712 8.81519247],10.810724923664841
2867,0.6266374147176663,4165,[  1.38426016 -17.48782169],[-9.99512777e-06 -1.76302549e+01],17.630254850321002
2868,0.5294275984206239,7,[ 10.27120549 -11.9344114 ],[  9.38711423 -13.22269329],16.215965320860885
2869,0.8439925712265691,16,[ 13.67018399 -12.5462648 ],[ 15.64516493 -13.22257317],20.48432637513677
2870,0.5306779935746919,8,[16.6110678   4.14265235],[15.64532145  4.40753493],16.254305505784234
2871,1.3344022932199922,14,[-19.30792798 -19.88201335],[-18.77400946 -17.62983839],25.75411875018123
2872,0.05882562189348828,379,[-2.56017319 -2.91737355],[-3.12907809 -4.40761554],5.405386617668514
2873,1.3344022932498656,10,[18.20598048 19.93036038],[18.77400942 17.62983467],25.754116180611515
2874,0.5306779935689075,7,[-15.64733434   2.71390104],[-15.64532145   4.40753573],16.25430572628484
2875,0.5294275984240061,6,[ 8.76177109 11.82612039],[ 9.38711329 13.22269609],16.215967062361788
2876,0.843992571235262,16,[ 14.36027826 -15.15029581],[ 15.64516494 -13.22257442],20.48432718864587
2877,0.37233675866281046,10000,[ 5.26045619 14.745245  ],[ 3.14861769 13.22271333],13.592422192214881
2878,0.8644356699236905,11,[-16.97407901   9.91253767],[-18.77429358   8.81500504],20.740742833293584
2879,0.8644356699294168,14,[-19.41766123   6.51023107],[-18.77429358   8.81500404],20.740742406926408
2880,0.705278093878607,1580,[ -5.44425765 -15.56917441],[ -6.25801505 -17.63021037],18.707941359711505
2881,1.3344022932574582,14,[17.88352059 19.55251665],[18.77400981 17.62987141],25.754141612754868
2882,0.47122736806527776,16,[-12.69746308  10.26205156],[-12.51622223   8.81513837],15.308902093918004
2883,0.5294275984209154,8,[-9.0758983  13.45926275],[-9.3871139  13.22269326],16.21596510894543
2884,0.31456880262733167,15,[11.06384178  0.92004264],[1.25162845e+01 9.98278359e-06],12.516284537719306
2885,0.4712273681003498,15,[-11.69883494  -9.04973873],[-12.51622225  -8.81514331],15.308904954636843
2886,0.9411999258653075,7,[ 11.84665965 -15.90837361],[ 12.51603113 -17.63007657],21.621069237197613
2887,0.05882562189604568,9,[12.41538386  4.44800241],[3.12906596 4.4076135 ],5.405377926470125
2888,0.0588256218930705,439,[-4.92617413  6.00242165],[-3.12907802  4.40761555],5.405386577835555
2889,0.15666021653056672,10000,[ 0.57949079 -6.28295457],[ 4.16679106e-04 -8.81521489e+00],8.815214901004166
2890,0.8439925712102686,14,[ 14.39752668 -15.50260102],[ 15.64516491 -13.22257043],20.484324593226916
2891,0.47122736809318044,8,[-10.16991325  -8.35507234],[-12.51622213  -8.81511102],15.308886270936428
2892,1.315839019811149,13,[ 19.60152474 -13.68825047],[ 21.90317458 -13.22237736],25.584767338221244
2893,0.8644356699369832,10,[-19.18959655  10.68775426],[-18.77429357   8.81500285],20.740741892486053
2894,0.5294275984230108,615,[11.46982623 13.01022495],[ 9.38711703 13.22269164],16.215965599920686
2895,1.3344022932477562,14,[ 19.17534175 -18.58275391],[ 18.7740098  -17.62987034],25.754140876586582
2896,0.4712273681115574,9,[-14.9502839    8.62036199],[-12.51622225   8.8151446 ],15.308905703350497
2897,0.37214491430163943,10000,[-0.78801241 12.32180108],[-3.12912934 13.22275937],13.58796584773035
2898,0.5294275984230119,4660,[-10.21875447  10.86309055],[-9.38711703 13.22269164],16.215965599690154
2899,0.058825621893413005,378,[ 1.97521069 -2.21887667],[ 3.12907808 -4.40761554],5.405386610525631
2900,0.216109877288569,11,[10.5295021   2.67787641],[9.38720858 4.40757798],10.370459415712272
2901,1.4706153915014946,222,[ 15.74877841 -18.57964073],[ 15.64485804 -22.03730181],27.025992195519475
2902,0.23530198879730047,11,[8.40654898 7.59840982],[6.2581187  8.81519309],10.810720552926593
2903,4.249933738265099e-13,8,[ 0.43730889 -2.93914066],[-5.41480920e-07 -1.04980812e-06],1.1812276106612403e-06
2904,0.07864224984935952,13,[ 5.24069317 -1.16155938],[ 6.25815009e+00 -1.65995863e-05],6.258150091722813
2905,0.7077790678371312,17,[-19.90823355   1.45515784],[-1.87743876e+01  1.08268318e-05],18.774387604156164
2906,0.8644356699388289,9,[19.35565567 -5.80589092],[18.77429371 -8.81502951],20.740753353169023
2907,0.23530198879738606,9,[7.08898256 9.14915516],[6.2581185  8.81519315],10.810720488042723
2908,0.5294275984207016,11,[ 7.34329857 11.82601994],[ 9.38711412 13.22269324],16.21596522259187
2909,1.0025291797508067,17,[19.01191838 -4.55931531],[21.903395   -4.40749666],22.342442552950057
2910,0.5294275984230109,460,[ 10.73891052 -12.55867751],[  9.38711703 -13.22269164],16.215965599896236
2911,1.3344022932451503,14,[-17.00199251 -18.39986239],[-18.7740098  -17.62987005],25.754140671222935
2912,0.1566601547320544,10000,[-0.26119645 -5.90494325],[-2.24419551e-04 -8.81521490e+00],8.815214898283104
2913,0.9411999259436061,6,[-14.08411209 -18.61018856],[-12.51603568 -17.63005868],21.621057283392133
2914,0.9411999258770896,9,[ 11.77651602 -18.3818824 ],[ 12.51602822 -17.63007661],21.621067587263315
2915,0.23530198882970432,1137,[7.26873557 8.43936329],[6.25812705 8.81519248],10.810724886994924
2916,0.21610987727069664,16,[-12.06896623  -4.26495497],[-9.38720858 -4.40758044],10.37046046523372
2917,0.5306779935741442,15,[-17.39364984  -4.55226349],[-15.64532152  -4.40756414],16.254313490591937
2918,0.8644356699820661,17,[17.15141123 10.36855126],[18.77429374  8.81503485],20.74075564745227
2919,0.6266374147176403,3755,[ 1.51150738 18.27243442],[-9.99252825e-06  1.76302549e+01],17.630254850321002
2920,0.9411999259116869,170,[-11.52099914 -18.67679474],[-12.51604372 -17.63007644],21.621076426831937
2921,0.9411999259119257,977,[11.14747375 16.82258225],[12.51604375 17.63007644],21.62107644055491
2922,0.23530198880762387,8,[8.34092008 9.36541012],[6.25812355 8.81519314],10.810723402954093
2923,0.7077790678962252,7,[18.91044465  0.18751618],[ 1.87743876e+01 -1.87717846e-05],18.774387604144664
2924,1.4706153915006452,573,[-15.61331494  19.24261753],[-15.64485796  22.03730181],27.02599214691251
2925,1.4706153915005777,413,[-15.71988766 -18.27285104],[-15.64483803 -22.03730203],27.025980796545905
2926,0.2353019888300567,854,[8.87208869 9.65811831],[6.25812709 8.81519247],10.810724908573746
2927,0.05882562189313045,382,[-4.4647838  -2.15555409],[-3.12907803 -4.40761555],5.405386583576238
2928,0.058825621893437874,356,[ 2.3201328  10.33472995],[-3.12907808  4.40761554],5.405386612872489
2929,0.47122736809608035,10,[12.52324089  6.52549553],[12.51622213  8.81511066],15.308886060768687
2930,0.5306779935664729,9,[-15.28981509   3.97660965],[-15.64532146   4.40753609],16.254305823374946
2931,0.8644356699295049,11,[-19.22074978 -11.72258867],[-18.77429358  -8.81500403],20.74074240063304
2932,0.23530198879729214,10,[ 6.48667223 -4.96918738],[ 6.25811872 -8.81519308],10.810720560356145
2933,0.23530198879760056,9,[5.86966659 6.56922755],[6.25811819 8.81519322],10.810720369013005
2934,0.314568802649533,10,[-12.95329141   2.75023876],[-1.25162845e+01 -1.37064573e-05],12.516284537718404
2935,0.21610987725490882,10,[-11.11464298  -3.446393  ],[-9.38720861 -4.40760417],10.370470577119386
2936,1.3344022931960315,9,[-18.52827207  16.33404999],[-18.7740095   17.62984228],25.754121449106723
2937,0.7052780938785477,1868,[-4.90499141 19.08699918],[-6.25803504 17.63021029],18.70794797820656
2938,0.5306779935663823,11,[17.78836094  4.65872499],[15.64532146  4.4075361 ],16.254305827026283
2939,0.6266374147177485,905,[ 2.04572738 18.0204912 ],[-1.00033769e-05  1.76302549e+01],17.63025485032099
2940,0.37214491197571176,10000,[  1.27952436 -15.0770989 ],[  3.12909719 -13.22275942],13.587958486476015
2941,0.6266374147178035,4187,[ 1.1697866  16.46504072],[-1.00088562e-05  1.76302549e+01],17.630254850320988
2942,0.23530198883007425,909,[-6.27764712 -9.04144726],[-6.25812709 -8.81519247],10.810724909640882
2943,0.8644356699629772,14,[-16.48412502  -9.27760287],[-18.77429373  -8.8150327 ],20.74075472573796
2944,1.1560567771813166,526,[  9.65645224 -18.85656362],[  9.38693561 -22.03752717],23.95343741189093
2945,0.3721449120124678,10000,[ -2.45825931 -15.48143851],[ -3.12898415 -13.22275957],13.58793260150265
2946,0.07864224981289925,11,[ 8.3436694  -0.82690495],[6.25815009e+00 1.14375619e-05],6.258150091714874
2947,0.3721450210802806,10000,[  3.37041172 -14.21855205],[  3.12857076 -13.22276011],13.587837937687352
2948,1.3158390197682186,14,[19.48331114 13.35533487],[21.90317429 13.22234672],25.58475125414264
2949,0.05882562189323626,344,[-5.3686177  -3.80846492],[-3.12907805 -4.40761554],5.405386593694011
2950,0.8644356699275938,9,[17.18859681 -9.2787913 ],[18.7742937  -8.81502773],20.740752588353335
2951,0.8439925712184081,10,[14.70567143 15.27617544],[15.64516476 13.222548  ],20.484309995435336
2952,0.4712273680849909,13,[-11.98422911  -8.77059461],[-12.51622214  -8.8151121 ],15.308886892624807
2953,0.21610987729961428,12,[ 9.49295461 -3.80243243],[ 9.38720857 -4.40757664],10.370458842745904
2954,0.941199925911792,1209,[-12.01658523  15.03216477],[-12.51602374  17.63007658],21.621064973408327
2955,0.8439925712529737,15,[ 15.0997364  -10.65954632],[ 15.64516473 -13.22254319],20.484306869916967
2956,0.05882562189337592,268,[ 2.98236847 -6.73218721],[ 3.12907807 -4.40761554],5.405386607001914
2957,0.37214508282996206,10000,[  4.8663333  -15.10665584],[  3.12962792 -13.22275869],13.588080010091547
2958,0.9411999259118667,1138,[13.48462309 15.32561407],[12.51602373 17.63007659],21.621064969117036
2959,0.4712273680558836,10,[-13.47343372  -9.28885664],[-12.51622215  -8.81511682],15.308889624126918
2960,0.5294275984215804,11,[-11.47447996 -12.37505303],[ -9.3871134 -13.2226933],16.21596484804163
2961,0.6266374147177052,1474,[  0.67613555 -17.28095905],[-9.99903489e-06 -1.76302549e+01],17.630254850321
2962,0.8439925712434849,12,[-17.39751611 -19.88272583],[-15.64516474 -13.22254436],20.484307631461448
2963,0.864435669923961,15,[18.03186187 10.7972166 ],[18.77429358  8.81500499],20.740742812312693
2964,0.05882562189354967,709,[-4.06649962  2.27632146],[-3.1290781   4.40761554],5.4053866234684635
2965,0.5306779935650917,17,[17.13966892 -6.53781607],[15.64532151 -4.40756285],16.254313137277375
2966,0.23530198879729514,8,[-6.7143266  -9.55516559],[-6.25811871 -8.81519309],10.81072055767378
2967,0.23530198880675723,8,[ 8.58434884 -8.24254301],[ 6.25812336 -8.81519306],10.810723226215716
2968,0.47122736806447707,17,[ 12.47911878 -13.05467063],[12.51622215 -8.81511522],15.30888870006874
2969,0.941199925883776,6,[12.73982952 18.67337816],[12.51602712 17.63007662],21.621066958252324
2970,1.3344022932028274,8,[17.68169014 19.55098782],[18.77400917 17.62984106],25.754120371001036
2971,0.8439925712417865,7,[ 14.50556462 -12.98422405],[ 15.64516474 -13.22254458],20.484307773869496
2972,0.8644356699405712,7,[-19.27166431  -8.66460832],[-18.77429371  -8.81502976],20.740753462885156
2973,0.7052780938786799,1049,[ 8.62399541 18.60671073],[ 6.25803505 17.63021029],18.707947982593755
2974,0.7052780938787607,890,[ -5.70563468 -15.23659062],[ -6.25801504 -17.63021037],18.70794135462097
2975,1.3344022932370483,7,[-17.93160353  17.52141982],[-18.77400943  17.62983616],25.754117212037002
2976,0.7052780938785302,557,[  6.38013614 -18.77916991],[  6.25803504 -17.63021029],18.707947977629743
2977,0.9411999259118525,1477,[ 10.4754595  -16.81619157],[ 12.51602373 -17.63007659],21.621064969933812
2978,0.9411999259116182,415,[ 13.30593103 -16.70399029],[ 12.51604372 -17.63007644],21.62107642286632
2979,0.058825621893155766,477,[-1.25776958  4.1535805 ],[-3.12907804  4.40761555],5.405386586011933
2980,0.15666017689522915,10000,[-1.05173836 -8.0497424 ],[ 3.07520181e-04 -8.81521489e+00],8.815214899258976
2981,0.1566601982202983,10000,[ 0.26283718 -5.53021138],[ 3.70272311e-04 -8.81521489e+00],8.815214900197942
2982,0.3145688026416853,11,[13.85227179  1.37884382],[ 1.25162845e+01 -1.25174358e-05],12.516284537718724
2983,0.47122736808954,11,[12.4994244  -8.37998182],[12.51622214 -8.81511149],15.308886541893074
2984,0.8439925712185119,8,[-17.90836752  11.94835603],[-15.64516492  13.2225719 ],20.48432554550694
2985,0.8439925712417333,15,[16.0469896  10.89121248],[15.64516495 13.22257529],20.48432775132242
2986,0.5294275984230179,4785,[-11.22869208 -11.66552518],[ -9.38711703 -13.22269164],16.21596559787215
2987,0.15666452049715673,10000,[-0.984197  -9.9589359],[ 2.95937556e-03 -8.81521459e+00],8.815215090510183
2988,0.3721449107234719,10000,[ 5.57298459 14.01983151],[ 3.12901537 13.22275953],13.587939751920263
2989,0.529427598423014,4373,[-7.20960245 14.24635919],[-9.38711703 13.22269164],16.215965598985267
2990,0.8439925712465388,16,[ 16.09890856 -14.68139416],[ 15.64516495 -13.2225759 ],20.48432814941426
2991,0.8439925712156703,11,[14.68450126 10.95616285],[15.64516477 13.22254846],20.48431029874956
2992,0.3145688026684593,14,[ 9.73208616 -0.39435637],[1.25162845e+01 1.62192778e-05],12.516284537717633
2993,0.8439925712461168,14,[-15.80731054  10.1178634 ],[-15.64516495  13.22257585],20.484328115074096
2994,0.5294275984206618,10,[ 11.33777838 -14.33249775],[  9.38711417 -13.22269324],16.215965247142616
2995,0.23530198882984388,1064,[-7.53503286 -7.34642729],[-6.25812706 -8.81519248],10.810724895559655
2996,0.47122736808021715,17,[11.52304293 -7.12270972],[12.51622224 -8.81514069],15.308903437260945
